Id,Name
1,Antiques & Collectables
2,Art & Crafts
3,Baby & Nursery
4,Books & Magazines
5,Business & Offices
6,Cameras & Photography
7,"Cars, Motorbikes & Boats"
8,"Clothes, Shoes & Accessories"
9,Computers
10,Consoles & Games
11,DIY & Renovation
12,Electronics
13,Health & Beauty
14,Home & Garden 
15,Jewellery & Watches 
16,Mobile Phones & Accessories
17,Music Instruments & Equipment
18,Pets
19,Sports & Fitness
20,Tickets
21,Toys & Games
22,Wedding
23,Free
24,Wanted
25,Swap
26,Services
27,Jobs
